id,stop_id,name,linia,stop_type,geometry
SB-427,427,Pedrell - Canonge Almera,IU Stop,Bus,POINT (2.162028995618568 41.42388399761568)
SB-428,428,Pg Valldaura - Fabra i Puig,IU Stop,Bus,POINT (2.1657599952692315 41.43919800170623)
SB-430,430,Parc Turó de la Peira,IU Stop,Bus,POINT (2.163192997802744 41.43357599566879)
SB-431,431,Meridiana - Dublín,IU Stop,Bus,POINT (2.1851500005024813 41.42745100063479)
SB-432,432,Meridiana - Parc de Can Dragó,IU Stop,Bus,POINT (2.183797998468321 41.4356299960351)
SB-435,435,Arenys - Rossell,IU Stop,Bus,POINT (2.1454770033287818 41.42275999577186)
SB-436,436,Arenys - Fastenrath,IU Stop,Bus,POINT (2.1430059981417946 41.42204799688772)
SB-437,437,Pl del Nen de la Rutlla,IU Stop,Bus,POINT (2.1719430017816057 41.41858000444061)
SB-440,440,Via Júlia - Sant Francesc Xavier,IU Stop,Bus,POINT (2.177584994323826 41.44159500299127)
SB-441,441,Gran Vista - Pl de la Mitja Lluna,IU Stop,Bus,POINT (2.1649190011430703 41.42012599655469)
SB-442,442,Comte d'Urgell - Floridablanca,IU Stop,Bus,POINT (2.160363002759621 41.38088600003416)
SB-445,445,Pedrell - Ptge Gabarnet,IU Stop,Bus,POINT (2.1587649982541213 41.42312899714801)
SB-446,446,Montserrat de Casanovas - Pg Font d'En Fargas,IU Stop,Bus,POINT (2.1649549969767627 41.42371100004521)
SB-447,447,Av Mare de Déu de Montserrat - França,IU Stop,Bus,POINT (2.164890994793352 41.41482999974886)
SB-449,449,Pg Zona Franca - Ctra del Prat,IU Stop,Bus,POINT (2.1374500009631747 41.362070000839886)
SB-450,450,Pg Zona Franca - Foneria,IU Stop,Bus,POINT (2.139622001455555 41.35957300313494)
SB-453,453,Via Barcino - Foradada,IU Stop,Bus,POINT (2.19377899842338 41.45281099859041)
SB-454,454,Sagrera - Martí Molins,IU Stop,Bus,POINT (2.1910819967547406 41.42302600189548)
SB-455,455,Meridiana - La Sagrera,IU Stop,Bus,POINT (2.1867599954368595 41.421937002037474)
SB-458,458,Pl Pius XII,IU Stop,Bus,POINT (2.1215530054008918 41.386963996477775)
SB-459,459,Av Mare de Déu de Montserrat - Gènova,IU Stop,Bus,POINT (2.1701289992938784 41.41649900036562)
SB-460,460,Av Mare de Déu de Montserrat - Francesc Alegre,IU Stop,Bus,POINT (2.1675797997647956 41.415661630102335)
SB-464,464,Gran Via - Bac de Roda,IU Stop,Bus,POINT (2.1974279978781555 41.411084995870056)
SB-466,466,Gran Via - Pl dels Porxos,IU Stop,Bus,POINT (2.2006179993322115 41.41390499953283)
SB-469,469,Rambla Prim - Ferrer Bassa,IU Stop,Bus,POINT (2.2151019889986077 41.41480413959914)
SB-471,471,Aiguablava - Via Favència,IU Stop,Bus,POINT (2.180759995995179 41.44744900180069)
SB-475,475,Pg Maragall - Dante Alighieri,IU Stop,Bus,POINT (2.1628469984928675 41.42868800448602)
SB-476,476,Rambla del Carmel,IU Stop,Bus,POINT (2.158312999971833 41.42603699802895)
SB-477,477,Rambla del Carmel - Dante Alighieri,IU Stop,Bus,POINT (2.1572410042096286 41.427200001062154)
SB-478,478,Av Vallcarca - Hospital HM Delfos,IU Stop,Bus,POINT (2.1431189957475287 41.41400999992696)
SB-479,479,Av Madrid - Carles III,IU Stop,Bus,POINT (2.1284679997577993 41.37893100331009)
SB-481,481,Maria Cristina - Carles III,IU Stop,Bus,POINT (2.12802799461774 41.389326003162374)
SB-482,482,Les Corts - Maternitat,IU Stop,Bus,POINT (2.126647998075236 41.38121500149172)
SB-483,483,Diagonal - Numància,IU Stop,Bus,POINT (2.131638459427172 41.38954116967683)
SB-484,484,Les Corts - Vallespir,IU Stop,Bus,POINT (2.1327249978005574 41.385516002815024)
SB-485,485,Mercat de Les Corts,IU Stop,Bus,POINT (2.129907997245556 41.38369100133153)
SB-487,487,Mitre - Prat de la Riba,IU Stop,Bus,POINT (2.131301000580248 41.393274000803615)
SB-491,491,Diagonal - Joan Güell,IU Stop,Bus,POINT (2.128121997125069 41.388025997063615)
SB-492,492,Diagonal - Av Joan XXIII,IU Stop,Bus,POINT (2.1229850039220697 41.38693199938228)
SB-493,493,Diagonal - Gran Via Carles III,IU Stop,Bus,POINT (2.1255769965450284 41.38758899781322)
SB-494,494,Diagonal - Gandesa,IU Stop,Bus,POINT (2.128934000089846 41.38844299701231)
SB-495,495,Av Mare de Déu de Montserrat - Cartagena,IU Stop,Bus,POINT (2.1698919999071142 41.416050997696736)
SB-496,496,Pg Torras i Bages - Residència,IU Stop,Bus,POINT (2.1909089990435793 41.439415000585214)
SB-497,497,Alcántara - Garigliano,IU Stop,Bus,POINT (2.172429998586486 41.445521003532804)
SB-499,499,Gran Via - Padilla,IU Stop,Bus,POINT (2.183267003015758 41.40038899827895)
SB-501,501,Colònia Tibidabo,IU Stop,Bus,POINT (2.1192017899964237 41.42066252965669)
SB-503,503,Metro Tetuan,IU Stop,Bus,POINT (2.173665995213939 41.39376199706256)
SB-504,504,Mallorca - Girona,IU Stop,Bus,POINT (2.1679219958152327 41.39794900019919)
SB-505,505,Trav de Dalt - La Granja,IU Stop,Bus,POINT (2.153525996392289 41.408840999449914)
SB-508,508,Pl dels Indians,IU Stop,Bus,POINT (2.182623000840673 41.42356000369989)
SB-509,509,Pl dels Indians,IU Stop,Bus,POINT (2.1828389975353053 41.42359999994708)
SB-510,510,Meridiana - La Sagrera,IU Stop,Bus,POINT (2.1870900007695324 41.42140200311687)
SB-511,511,Meridiana - Cardenal Tedeschini,IU Stop,Bus,POINT (2.186340998019887 41.42502000412932)
SB-512,512,Av de Sarrià - Mestre Villa,IU Stop,Bus,POINT (2.132753996808595 41.392242002286615)
SB-515,515,Balmes - Pàdua,IU Stop,Bus,POINT (2.143959005352065 41.40305000047951)
SB-516,516,Carles III - Numància,IU Stop,Bus,POINT (2.129243997502404 41.39168599655763)
SB-517,517,Balmes - Pl Kennedy,IU Stop,Bus,POINT (2.1372629985444815 41.40923600274836)
SB-519,519,Balmes - Pl Joaquim Folguera,IU Stop,Bus,POINT (2.1392260050113756 41.405439996335474)
SB-520,520,Av de Sarrià - Diagonal,IU Stop,Bus,POINT (2.1369949948810163 41.39159200439814)
SB-522,522,Via Augusta - Pl Orient,IU Stop,Bus,POINT (2.1288589953286086 41.39768499600936)
SB-523,523,Via Augusta - Ronda General Mitre,IU Stop,Bus,POINT (2.132077000415774 41.397695002615315)
SB-524,524,Diagonal - Ganduxer,IU Stop,Bus,POINT (2.1400229968550923 41.39165000313343)
SB-526,526,Ganduxer - Alacant,IU Stop,Bus,POINT (2.133574003351368 41.4001859999661)
SB-527,527,Ganduxer - Emancipació,IU Stop,Bus,POINT (2.131277000017369 41.40315300089843)
SB-528,528,Via Augusta - Alt de Gironella,IU Stop,Bus,POINT (2.133682003420402 41.39769900076585)
SB-529,529,Mitre - Mandri,IU Stop,Bus,POINT (2.1353669962115327 41.400649997065855)
SB-531,531,Pg Bonanova - Anglí,IU Stop,Bus,POINT (2.1234470025947467 41.40097700204862)
SB-532,532,Pg Bonanova - Escoles Pies,IU Stop,Bus,POINT (2.127723005243812 41.40336599871854)
SB-533,533,Av de Vallcarca - Gomis,IU Stop,Bus,POINT (2.1443999979858015 41.411881999387326)
SB-534,534,Pl Alfonso Comín - Av República Argentina,IU Stop,Bus,POINT (2.1382620005221376 41.41449600265102)
SB-540,540,Gran Via - Agricultura,IU Stop,Bus,POINT (2.203369999643473 41.41596800131812)
SB-541,541,Guipúscoa - Treball,IU Stop,Bus,POINT (2.199803997559482 41.418160002611586)
SB-542,542,Guipúscoa - Cantàbria,IU Stop,Bus,POINT (2.2017540033705814 41.420063000885186)
SB-544,544,Gran Vista - Doctor Bové,IU Stop,Bus,POINT (2.1580389977463366 41.419004000546494)
SB-545,545,Gran Vista - IES Ferran Tallada,IU Stop,Bus,POINT (2.161667002637069 41.42079100191251)
SB-546,546,IES Ferran Tallada,IU Stop,Bus,POINT (2.161841002408547 41.42069199868205)
SB-547,547,Metro Zona Universitària,IU Stop,Bus,POINT (2.1114429969054043 41.384729000634714)
SB-548,548,Zona Universitària - Facultat d'Economia i Empresa,IU Stop,Bus,POINT (2.111023998084714 41.3846950036497)
SB-549,549,Av d'Esplugues - Av Pearson,IU Stop,Bus,POINT (2.111624995133029 41.39213799552182)
SB-550,550,Av d'Esplugues - Dr Joaquim Albarrán,IU Stop,Bus,POINT (2.1090289948512804 41.38994000256022)
SB-552,552,Av d'Esplugues - Eduard Toldrà,IU Stop,Bus,POINT (2.1065760004092153 41.38788100178284)
SB-554,554,Sor Eulàlia d'Anzizu - González Tablas,IU Stop,Bus,POINT (2.1086659965107555 41.38703499582197)
SB-556,556,Zona Universitària,IU Stop,Bus,POINT (2.1109140006935547 41.38459499924312)
SB-557,557,Lesseps - Av Riera de Cassoles,IU Stop,Bus,POINT (2.149836002101013 41.406117999376484)
SB-559,559,Pl Molina,IU Stop,Bus,POINT (2.147376998385616 41.40140699670393)
SB-560,560,Villarroel - Gran Via,IU Stop,Bus,POINT (2.1592010051361132 41.38329099782077)
SB-561,561,Pg de Gràcia - Casp,IU Stop,Bus,POINT (2.1692509948792655 41.388912001123856)
SB-562,562,Balmes - Gran Via,IU Stop,Bus,POINT (2.164736005015333 41.38761300320176)
SB-564,564,Muntaner - Diputació,IU Stop,Bus,POINT (2.1599510024322326 41.38614000295141)
SB-565,565,Rambla Prim - Bernat Metge,IU Stop,Bus,POINT (2.2112788590188637 41.41767480972768)
SB-567,567,Bilbao - Andrade,IU Stop,Bus,POINT (2.193691002667824 41.410072998261924)
SB-569,569,Extremadura - Pl Clementina Arderiu,IU Stop,Bus,POINT (2.2112719980882938 41.422486999937945)
SB-571,571,Sant Pere d'Abanto - Moianès,IU Stop,Bus,POINT (2.142974999550928 41.371723003820456)
SB-572,572,Besòs - Verneda,IU Stop,Bus,POINT (2.2103910049459556 41.42229399776561)
SB-574,574,Rambla Prim - Andrade (Besòs),IU Stop,Bus,POINT (2.207256994733412 41.42001000335471)
SB-577,577,Metro Pg de Gràcia,IU Stop,Bus,POINT (2.1675200018406544 41.38991899607807)
SB-578,578,Bac de Roda - Bolívia,IU Stop,Bus,POINT (2.201133005581061 41.40976300035332)
SB-584,584,Metro Pl de Sants,IU Stop,Bus,POINT (2.1368099945831176 41.375311998633514)
SB-586,586,Pg Valldaura - Mercat Guineueta,IU Stop,Bus,POINT (2.16972800485847 41.43901199846851)
SB-588,588,Sant Adrià - Bon Pastor,IU Stop,Bus,POINT (2.2078960037958226 41.43647600287886)
SB-589,589,Lima - Sas,IU Stop,Bus,POINT (2.2048190020534726 41.43920799916086)
SB-591,591,Av d'Esplugues - Hospital Sant Joan de Déu,IU Stop,Bus,POINT (2.1039729972153656 41.38492400323297)
SB-603,603,Lima - Ciutat d'Asunción,IU Stop,Bus,POINT (2.2007920027282912 41.43919799981147)
SB-604,604,Pi i Margall - Pl Joanic,IU Stop,Bus,POINT (2.1633429952221555 41.406378003408776)
SB-605,605,Pg Vall d'Hebron - Av de Vallcarca,IU Stop,Bus,POINT (2.1394150056381553 41.418432001199456)
SB-607,607,Pg Vall d'Hebron - Velòdrom,IU Stop,Bus,POINT (2.149734994681037 41.43718999802623)
SB-610,610,Santaló - Plató,IU Stop,Bus,POINT (2.140716994564306 41.399791004197496)
SB-611,611,Pl d'Adrià,IU Stop,Bus,POINT (2.1392399951260113 41.400995001209075)
SB-612,612,Muntaner - Pl Bonanova,IU Stop,Bus,POINT (2.1341699992670025 41.405792001487164)
SB-613,613,Muntaner - Mitre,IU Stop,Bus,POINT (2.137540004416487 41.40305499955769)
SB-614,614,Pg Vall d'Hebron - Av Can Marcet,IU Stop,Bus,POINT (2.1483449963762435 41.435624997808866)
SB-615,615,Campoamor - Av Estatut de Catalunya,IU Stop,Bus,POINT (2.154372999231519 41.43513100162537)
SB-616,616,Campoamor - Rectoria,IU Stop,Bus,POINT (2.158050997217813 41.43291900053262)
SB-618,618,Cantàbria - Pl del Ram de l'Aigua,IU Stop,Bus,POINT (2.20116199808114 41.42000999928842)
SB-619,619,Cantàbria - Menorca,IU Stop,Bus,POINT (2.198677001719468 41.42155799953171)
SB-621,621,Bac de Roda - Rambla de Guipúscoa,IU Stop,Bus,POINT (2.194211998860061 41.41499100250075)
SB-622,622,Pg Bonanova,IU Stop,Bus,POINT (2.1233449991084132 41.39996899988409)
SB-626,626,Av Mare de Déu de Montserrat - La Bisbal,IU Stop,Bus,POINT (2.1716960016260654 41.41798800336364)
SB-627,627,Londres - Calàbria,IU Stop,Bus,POINT (2.1440360042370763 41.388472995935345)
SB-628,628,París - Josep Tarradellas,IU Stop,Bus,POINT (2.1431900045849974 41.38599099625973)
SB-629,629,Numància - Berlín,IU Stop,Bus,POINT (2.1394509991861446 41.38275899755587)
SB-630,630,Av de Sarrià - Josep Tarradellas,IU Stop,Bus,POINT (2.1448073599629067 41.39040344957521)
SB-634,634,Lepant - Sant Antoni Maria Claret,IU Stop,Bus,POINT (2.1715700037917287 41.40820500037636)
SB-635,635,Dos de Maig - Sant Antoni Maria Claret,IU Stop,Bus,POINT (2.1759789990738314 41.411569996397304)
SB-641,641,Gran de Sant Andreu - Fabra i Puig,IU Stop,Bus,POINT (2.189992994278767 41.42932700007369)
SB-649,649,Pg Maragall - Mossèn Josep Bundó,IU Stop,Bus,POINT (2.1681420003723786 41.42736800032179)
SB-651,651,Mercat Mare de Déu de la Mercè,IU Stop,Bus,POINT (2.1732119987896237 41.43027599668535)
SB-652,652,Pg Maragall - Amílcar,IU Stop,Bus,POINT (2.1729630052388695 41.42627499898193)
SB-654,654,Av Miramar - Fundació Joan Miró,IU Stop,Bus,POINT (2.1597739954592905 41.36777000135593)
SB-655,655,Av Miramar - Estació del Funicular,IU Stop,Bus,POINT (2.1629429943410345 41.36887600077113)
SB-656,656,Av Miramar - Escoles del Bosc,IU Stop,Bus,POINT (2.1619440057355304 41.368936997783095)
SB-657,657,Fundació Joan Miró - Pl Neptú,IU Stop,Bus,POINT (2.1596310033076964 41.3678609962078)
SB-661,661,Aragó - Independència,IU Stop,Bus,POINT (2.1848291255245047 41.40720939509749)
SB-662,662,Marina - Pl dels Voluntaris,IU Stop,Bus,POINT (2.1956165004298587 41.38838506995279)
SB-667,667,Via Laietana - Correus,IU Stop,Bus,POINT (2.1797058889445284 41.38314714931683)
SB-681,681,Av Jordà - Idumea,IU Stop,Bus,POINT (2.1389190058219945 41.42664700000502)
SB-682,682,Cementiri de l'Est,IU Stop,Bus,POINT (2.201576998574853 41.394426999990436)
SB-683,683,Natzaret - Lledoner,IU Stop,Bus,POINT (2.136233003911343 41.425866996798696)
SB-684,684,Pl Sant Agustí,IU Stop,Bus,POINT (2.1559139993951573 41.357840002391015)
SB-685,685,Via Santa Eulàlia - Rda Litoral,IU Stop,Bus,POINT (2.15452700131333 41.35312600338612)
SB-686,686,Pl de l'Esperança,IU Stop,Bus,POINT (2.156254001336583 41.35385600422062)
SB-687,687,Pl de la Caritat,IU Stop,Bus,POINT (2.1546729955743387 41.35525600293657)
SB-688,688,Pl Sant Rafael,IU Stop,Bus,POINT (2.1538480019168857 41.355067996324195)
SB-689,689,Pl Sant Francesc,IU Stop,Bus,POINT (2.1576999955132052 41.35642800357744)
SB-690,690,Via Sant Jordi - Via Sant Sever,IU Stop,Bus,POINT (2.1579989959053547 41.355329000016894)
SB-691,691,Via Sant Jaume - Via Santíssima Trinitat,IU Stop,Bus,POINT (2.1547399988499776 41.356267998423355)
SB-692,692,Via Santíssima Trinitat,IU Stop,Bus,POINT (2.1520340047639963 41.35620499889036)
SB-693,693,Via Santíssima Trinitat - Pl Sant Agustí,IU Stop,Bus,POINT (2.154374005320658 41.35688100288935)
SB-694,694,Via Sant Antoni Abat - Via Santíssima Trinitat,IU Stop,Bus,POINT (2.1513790013050538 41.35555700428258)
SB-695,695,Via Sant Jaume,IU Stop,Bus,POINT (2.1532180037513897 41.35569999833436)
SB-696,696,Via Sant Francesc,IU Stop,Bus,POINT (2.1535380037159033 41.35472499678016)
SB-697,697,Pallars - Zamora,IU Stop,Bus,POINT (2.190915000226239 41.39597399803267)
SB-698,698,Av Icària - Joan Miró,IU Stop,Bus,POINT (2.1963110056527575 41.39042299831602)
SB-699,699,Benet Mateu - Manuel de Falla,IU Stop,Bus,POINT (2.1262399988971965 41.3938529984152)
SB-700,700,Pg Calvell - Rambla del Poblenou,IU Stop,Bus,POINT (2.2065190008195708 41.39744699556359)
SB-701,701,Els Vergós,IU Stop,Bus,POINT (2.1270029956155043 41.39707600251049)
SB-702,702,Pl Artós,IU Stop,Bus,POINT (2.125618995902081 41.3955470026369)
SB-703,703,Ronda Sant Antoni - Pl Goya,IU Stop,Bus,POINT (2.1637750056902734 41.38304399772029)
SB-704,704,Parc de la Vall d'Hebron,IU Stop,Bus,POINT (2.145727996713024 41.43131200323899)
SB-705,705,Meridiana - Josep Estivill,IU Stop,Bus,POINT (2.187081629521355 41.41794463997854)
SB-707,707,Sants - Badal,IU Stop,Bus,POINT (2.131880005174098 41.37541800427265)
SB-708,708,Pl de Sants,IU Stop,Bus,POINT (2.1343169975392575 41.37536799685674)
SB-709,709,Les Corts - Carles III,IU Stop,Bus,POINT (2.1288360039916134 41.38273200399146)
SB-711,711,Av Pedralbes - Cavallers,IU Stop,Bus,POINT (2.1151929998515233 41.3929030034513)
SB-712,712,Av de l'Exèrcit - Trias i Giró,IU Stop,Bus,POINT (2.110182219516637 41.385126629784445)
SB-713,713,CAP Vallcarca,IU Stop,Bus,POINT (2.1422550004175536 41.41548500070938)
SB-716,716,Gran Via - Bilbao,IU Stop,Bus,POINT (2.1948689988178263 41.409605004144304)
SB-717,717,Gran Via - Selva de Mar,IU Stop,Bus,POINT (2.2008839992637537 41.413668995922905)
SB-719,719,Pg de Josep Carner - Jardins de Walter Benjamin,IU Stop,Bus,POINT (2.175363001266132 41.37307200413157)
SB-721,721,Pg de Josep Carner - Pg de Montjuïc,IU Stop,Bus,POINT (2.1743190050952905 41.37145299774382)
SB-722,722,Paral·lel - Cabanes,IU Stop,Bus,POINT (2.1706349963968408 41.37479399782006)
SB-723,723,Paral·lel - Drassanes,IU Stop,Bus,POINT (2.1745576004389275 41.374549229722454)
SB-725,725,Mina de la Ciutat - Les Torres,IU Stop,Bus,POINT (2.174268003571266 41.44735599839298)
SB-731,731,Pg Torras i Bages - Els Segadors,IU Stop,Bus,POINT (2.1912779961119617 41.4369760029813)
SB-732,732,Hospital Sant Rafael,IU Stop,Bus,POINT (2.1407039953959486 41.42516000374303)
SB-733,733,Escola Oficial d'Idiomes Vall d'Hebron,IU Stop,Bus,POINT (2.1385430054811434 41.42661700065185)
SB-734,734,Centre Cívic Casa Groga,IU Stop,Bus,POINT (2.13698800090582 41.427023003161274)
SB-744,744,Felip II - Meridiana,IU Stop,Bus,POINT (2.186077005628056 41.42111699678237)
SB-749,749,Santa Rosalia - Castellbisbal,IU Stop,Bus,POINT (2.143730000490074 41.42075400001772)
SB-752,752,Aiguablava - Pedrosa,IU Stop,Bus,POINT (2.182142994993306 41.44892299891655)
SB-753,753,Aiguablava - La Fosca,IU Stop,Bus,POINT (2.1817629984117977 41.44839600176623)
SB-754,754,Pg Vall d'Hebron - L'Arrabassada,IU Stop,Bus,POINT (2.1390620045997215 41.41862300236761)
SB-755,755,Pg Valldaura - Guineueta,IU Stop,Bus,POINT (2.16538399454511 41.439436997767416)
SB-760,760,Badal - Av Carrilet,IU Stop,Bus,POINT (2.134608004630681 41.36661699725089)
SB-761,761,Av d'Esplugues - González Tablas,IU Stop,Bus,POINT (2.106660996961792 41.38748399901989)
SB-762,762,Av d'Esplugues,IU Stop,Bus,POINT (2.109145999841358 41.38989599718423)
SB-763,763,Av d'Esplugues - Av Pearson,IU Stop,Bus,POINT (2.112004004883896 41.39332000095271)
SB-764,764,Bisbe Català - Pl de Pedralbes,IU Stop,Bus,POINT (2.1142809986291 41.39601299898649)
SB-765,765,Pl Pius XII,IU Stop,Bus,POINT (2.121618005383787 41.38811600193336)
SB-766,766,Diagonal - Pl Pius XII,IU Stop,Bus,POINT (2.122614996445706 41.38723800060718)
SB-768,768,Grècia - Pl del Nen de la Rutlla,IU Stop,Bus,POINT (2.1714469989199907 41.41911299894634)
SB-769,769,Via Favència - Rambla Caçador,IU Stop,Bus,POINT (2.1670940031220702 41.44147699939824)
SB-770,770,Paral·lel - Margarit,IU Stop,Bus,POINT (2.1645059993348923 41.374866001323774)
SB-772,772,Doctor Pi i Molist - Pl Virrei Amat,IU Stop,Bus,POINT (2.1746199981284233 41.430841001694375)
SB-773,773,Doctor Pi i Molist - Orduña,IU Stop,Bus,POINT (2.173054998398178 41.43342099690031)
SB-776,776,Sepúlveda - Av Mistral,IU Stop,Bus,POINT (2.152409002777773 41.3756829956789)
SB-777,777,Av Roma - Tarragona,IU Stop,Bus,POINT (2.1436143295190133 41.380472159447905)
SB-778,778,Av Sant Ramon Nonat - Cardenal Reig,IU Stop,Bus,POINT (2.1164460031717036 41.3774340040467)
SB-780,780,Trafalgar - Bruc,IU Stop,Bus,POINT (2.1770009954894003 41.38971500254741)
SB-783,783,Sant Antoni Maria Claret - Lepant,IU Stop,Bus,POINT (2.170400000657914 41.40831200081118)
SB-784,784,València - Lepant,IU Stop,Bus,POINT (2.1774169951326514 41.40320800341996)
SB-785,785,Gran Via - Padilla,IU Stop,Bus,POINT (2.1829380690810827 41.40058499619476)
SB-787,787,Escorial - Legalitat,IU Stop,Bus,POINT (2.160790995261843 41.407944003801205)
SB-789,789,Pg de l'Exposició - Santa Madrona,IU Stop,Bus,POINT (2.1585909979748896 41.370517996465765)
SB-793,793,Rambla del Carmel,IU Stop,Bus,POINT (2.1575619958524355 41.42575000035757)
SB-797,797,Costa Pacheco - Font del Roure,IU Stop,Bus,POINT (2.1296340039690747 41.428405998973986)
SB-800,800,Natzaret - Cànoves,IU Stop,Bus,POINT (2.135451002297943 41.42701300323724)
SB-803,803,Pg Verdum - Pl Jardins d'Alfàbia,IU Stop,Bus,POINT (2.173484004284166 41.436940997971526)
SB-804,804,Via Júlia - Font de Canyelles,IU Stop,Bus,POINT (2.1762529941437516 41.44042100117906)
SB-805,805,Pg Valldaura - Font de Canyelles,IU Stop,Bus,POINT (2.179161998046628 41.43903499591237)
SB-806,806,Mercat de la Guineueta,IU Stop,Bus,POINT (2.170002001276591 41.438790996706196)
SB-807,807,Pg Valldaura - Pg de Verdum,IU Stop,Bus,POINT (2.173494998486418 41.438433996092996)
SB-808,808,Via Júlia - Pl Francesc Layret,IU Stop,Bus,POINT (2.177865999293262 41.44251700330637)
SB-810,810,Via Júlia - Ptge Quintana,IU Stop,Bus,POINT (2.178941002374727 41.44500000277419)
SB-813,813,Via Favència - Almansa,IU Stop,Bus,POINT (2.174626001618524 41.44488300393244)
SB-814,814,Villarroel - Buenos Aires,IU Stop,Bus,POINT (2.147597000524724 41.39205299794752)
SB-817,817,Via Favència - Biblioteca Les Roquetes,IU Stop,Bus,POINT (2.177482000361501 41.44585299558605)
SB-818,818,Pg Valldaura - Escultor Ordóñez,IU Stop,Bus,POINT (2.1792710012954735 41.438894996451616)
SB-819,819,Pg Verdum - Pl de la República,IU Stop,Bus,POINT (2.1740510023950046 41.43775600056994)
SB-820,820,Metro Maragall,IU Stop,Bus,POINT (2.17612499443525 41.42451800278659)
SB-822,822,Diagonal - Av de Sarrià,IU Stop,Bus,POINT (2.1403099996229207 41.39133200345739)
