id,stop_id,name,linia,stop_type,geometry
SB-755,755,Pg Valldaura - Guineueta,IU Stop,Bus,POINT (2.16538399454511 41.439436997767416)
SB-760,760,Badal - Av Carrilet,IU Stop,Bus,POINT (2.134608004630681 41.36661699725089)
SB-761,761,Av d'Esplugues - González Tablas,IU Stop,Bus,POINT (2.106660996961792 41.38748399901989)
SB-762,762,Av d'Esplugues,IU Stop,Bus,POINT (2.109145999841358 41.38989599718423)
SB-763,763,Av d'Esplugues - Av Pearson,IU Stop,Bus,POINT (2.112004004883896 41.39332000095271)
SB-764,764,Bisbe Català - Pl de Pedralbes,IU Stop,Bus,POINT (2.1142809986291 41.39601299898649)
SB-765,765,Pl Pius XII,IU Stop,Bus,POINT (2.121618005383787 41.38811600193336)
SB-766,766,Diagonal - Pl Pius XII,IU Stop,Bus,POINT (2.122614996445706 41.38723800060718)
SB-770,770,Paral·lel - Margarit,IU Stop,Bus,POINT (2.1645059993348923 41.374866001323774)
SB-772,772,Doctor Pi i Molist - Pl Virrei Amat,IU Stop,Bus,POINT (2.1746199981284233 41.430841001694375)
SB-773,773,Doctor Pi i Molist - Orduña,IU Stop,Bus,POINT (2.173054998398178 41.43342099690031)
SB-776,776,Sepúlveda - Av Mistral,IU Stop,Bus,POINT (2.152409002777773 41.3756829956789)
SB-777,777,Av Roma - Tarragona,IU Stop,Bus,POINT (2.1436143295190133 41.380472159447905)
SB-780,780,Trafalgar - Bruc,IU Stop,Bus,POINT (2.1770009954894003 41.38971500254741)
SB-783,783,Sant Antoni Maria Claret - Lepant,IU Stop,Bus,POINT (2.170400000657914 41.40831200081118)
SB-784,784,València - Lepant,IU Stop,Bus,POINT (2.1774169951326514 41.40320800341996)
SB-785,785,Gran Via - Padilla,IU Stop,Bus,POINT (2.1829380690810827 41.40058499619476)
SB-793,793,Rambla del Carmel,IU Stop,Bus,POINT (2.1575619958524355 41.42575000035757)
SB-803,803,Pg Verdum - Pl Jardins d'Alfàbia,IU Stop,Bus,POINT (2.173484004284166 41.436940997971526)
SB-804,804,Via Júlia - Font de Canyelles,IU Stop,Bus,POINT (2.1762529941437516 41.44042100117906)
SB-805,805,Pg Valldaura - Font de Canyelles,IU Stop,Bus,POINT (2.179161998046628 41.43903499591237)
SB-806,806,Mercat de la Guineueta,IU Stop,Bus,POINT (2.170002001276591 41.438790996706196)
SB-807,807,Pg Valldaura - Pg de Verdum,IU Stop,Bus,POINT (2.173494998486418 41.438433996092996)
SB-808,808,Via Júlia - Pl Francesc Layret,IU Stop,Bus,POINT (2.177865999293262 41.44251700330637)
SB-810,810,Via Júlia - Ptge Quintana,IU Stop,Bus,POINT (2.178941002374727 41.44500000277419)
SB-813,813,Via Favència - Almansa,IU Stop,Bus,POINT (2.174626001618524 41.44488300393244)
SB-814,814,Villarroel - Buenos Aires,IU Stop,Bus,POINT (2.147597000524724 41.39205299794752)
SB-817,817,Via Favència - Biblioteca Les Roquetes,IU Stop,Bus,POINT (2.177482000361501 41.44585299558605)
SB-818,818,Pg Valldaura - Escultor Ordóñez,IU Stop,Bus,POINT (2.1792710012954735 41.438894996451616)
SB-819,819,Pg Verdum - Pl de la República,IU Stop,Bus,POINT (2.1740510023950046 41.43775600056994)
SB-822,822,Diagonal - Av de Sarrià,IU Stop,Bus,POINT (2.1403099996229207 41.39133200345739)
SB-827,827,Llull - Bilbao,IU Stop,Bus,POINT (2.2034310017399545 41.40189100103083)
SB-830,830,Llull - Ciutat de Granada,IU Stop,Bus,POINT (2.1989129960705296 41.398485000716306)
SB-835,835,Pujades - Àlaba,IU Stop,Bus,POINT (2.1932870048430044 41.39614999586701)
SB-841,841,Llúria - Mallorca,IU Stop,Bus,POINT (2.1657059950305095 41.39557599816347)
SB-842,842,Aribau - Mallorca,IU Stop,Bus,POINT (2.157710005596018 41.389686998699084)
SB-845,845,Pg Mare de Déu del Coll - Ramon Rocafull,IU Stop,Bus,POINT (2.152115001435449 41.42483600120951)
SB-847,847,Vallcarca,IU Stop,Bus,POINT (2.1443709986106496 41.41302600191297)
SB-848,848,Pg Mare de Déu del Coll - Cartago,IU Stop,Bus,POINT (2.146380003292119 41.41542900163053)
SB-849,849,Pg Mare de Déu del Coll - Baixada de Sant Marià,IU Stop,Bus,POINT (2.147739000157181 41.41783199829484)
SB-850,850,Pg Mare de Déu del Coll - Santuari,IU Stop,Bus,POINT (2.149115995425957 41.42014899999148)
SB-851,851,Pg Mare de Déu del Coll - Santuari,IU Stop,Bus,POINT (2.1489179951381017 41.42007399857076)
SB-852,852,Pg Mare de Déu del Coll - Baixada Solanell,IU Stop,Bus,POINT (2.147553001867762 41.417603001858566)
SB-853,853,Pg Mare de Déu del Coll - Pl Flandes,IU Stop,Bus,POINT (2.1459239996856647 41.41530599830427)
SB-856,856,Arizala - Av Madrid,IU Stop,Bus,POINT (2.1251039966768155 41.376424004423065)
SB-859,859,Sant Antoni Maria Claret - Rambla Volart,IU Stop,Bus,POINT (2.179667996396681 41.41526900239648)
SB-867,867,Pg Zona Franca - Mineria,IU Stop,Bus,POINT (2.1376400003406406 41.36230299965029)
SB-868,868,La Campana,IU Stop,Bus,POINT (2.139983998832136 41.36802499917103)
SB-871,871,Mallorca - Meridiana,IU Stop,Bus,POINT (2.1873589957272848 41.412523997438335)
SB-873,873,Fabra i Puig - Gran de Sant Andreu,IU Stop,Bus,POINT (2.18915599897663 41.43020199650871)
SB-874,874,Fabra i Puig - Llenguadoc,IU Stop,Bus,POINT (2.185483003813473 41.430251001003185)
SB-875,875,Escòcia,IU Stop,Bus,POINT (2.1794360053626747 41.428618997769604)
SB-879,879,Ctra C-17 Estació de Torre Baró,IU Stop,Bus,POINT (2.1814449965908373 41.46072600099227)
SB-885,885,Meridiana - Garbí,IU Stop,Bus,POINT (2.188590409611172 41.45211153029564)
SB-895,895,La Campana,IU Stop,Bus,POINT (2.1400170052528478 41.368295999615704)
SB-897,897,Pl Sanllehy,IU Stop,Bus,POINT (2.1608139957377297 41.41394100378027)
SB-898,898,Pl Catalana - Amílcar,IU Stop,Bus,POINT (2.1729089975377907 41.42122199577958)
SB-907,907,Gran Via - Moianès,IU Stop,Bus,POINT (2.142617002439329 41.37023199619949)
SB-913,913,Indústria - Lepant,IU Stop,Bus,POINT (2.1727208989331537 41.40820830935741)
SB-914,914,Gran Via - Marina,IU Stop,Bus,POINT (2.1806489995239926 41.39861099580233)
SB-915,915,Vila Olímpica,IU Stop,Bus,POINT (2.193668002467456 41.388445003594484)
SB-921,921,Pl de Sarrià,IU Stop,Bus,POINT (2.1213789972644705 41.39987899824512)
SB-923,923,Les Corts - Mejía Lequerica,IU Stop,Bus,POINT (2.127254995172241 41.38191099616975)
SB-927,927,Gran Via - Muntaner,IU Stop,Bus,POINT (2.1616849997065786 41.384376998555915)
SB-928,928,Diagonal - Muntaner,IU Stop,Bus,POINT (2.150403005689941 41.39430199856323)
SB-929,929,Diagonal - Muntaner,IU Stop,Bus,POINT (2.150519999031113 41.39417100166793)
SB-930,930,Còrsega - Aribau,IU Stop,Bus,POINT (2.1534729988631818 41.392176995842036)
SB-936,936,Pg Sant Gervasi - Pl Bonanova,IU Stop,Bus,POINT (2.1338799952094054 41.40711799724988)
SB-937,937,Pg Sant Gervasi - Pl Kennedy,IU Stop,Bus,POINT (2.135810995309201 41.4100350028588)
SB-940,940,Mitre - Av Sarrià,IU Stop,Bus,POINT (2.1311470029306676 41.393020997616716)
SB-941,941,Gran Via - Mandoni,IU Stop,Bus,POINT (2.141952997245189 41.36950400353499)
SB-945,945,Poble Espanyol,IU Stop,Bus,POINT (2.1470000034857444 41.369420996473536)
SB-946,946,Berenguer de Palou - Pont del Treball,IU Stop,Bus,POINT (2.191778002622111 41.42368799684947)
SB-947,947,Berenguer de Palou - Pare Manyanet,IU Stop,Bus,POINT (2.1917110009633483 41.427012998611936)
SB-949,949,Indústria - Sardenya,IU Stop,Bus,POINT (2.170284519841767 41.4063806399776)
SB-950,950,Almogàvers - Marina,IU Stop,Bus,POINT (2.1861514420174855 41.394276612540835)
SB-954,954,Pg Joan de Borbó - Almirall Aixada,IU Stop,Bus,POINT (2.1883620055859314 41.37764899672298)
SB-955,955,Pg Joan de Borbó,IU Stop,Bus,POINT (2.187433003869681 41.37999499957555)
SB-956,956,Pg Joan de Borbó,IU Stop,Bus,POINT (2.1872549987293213 41.379834002953054)
SB-957,957,Pg Joan de Borbó - Pepe Rubianes,IU Stop,Bus,POINT (2.188154994576569 41.3775590013721)
SB-959,959,Pg Joan de Borbó - Judici,IU Stop,Bus,POINT (2.1889419961524483 41.376098998698076)
SB-960,960,Pg Joan de Borbó - Pl del Mar,IU Stop,Bus,POINT (2.188566995962131 41.374332004134075)
SB-962,962,Metro Besòs,IU Stop,Bus,POINT (2.207703999745226 41.42048100264786)
SB-965,965,Pont del Treball - Santander,IU Stop,Bus,POINT (2.1974469993888297 41.422092999331625)
SB-971,971,Rambla Prim - Santander,IU Stop,Bus,POINT (2.2012819950330518 41.42527300247476)
SB-972,972,Pl Botticelli,IU Stop,Bus,POINT (2.1531520025856534 41.433116001449854)
SB-973,973,Artesania - Pl de la República,IU Stop,Bus,POINT (2.1747169970183418 41.43947400303424)
SB-974,974,Artesania - Góngora,IU Stop,Bus,POINT (2.172807001597492 41.4418380030533)
SB-975,975,Almansa - Via Favència,IU Stop,Bus,POINT (2.174337002542358 41.443974999360655)
SB-988,988,Santaló - Trav de Gràcia,IU Stop,Bus,POINT (2.1469140033367817 41.394837998443315)
SB-989,989,Santaló - Mercat Galvany,IU Stop,Bus,POINT (2.1442270031322224 41.39694100214654)
SB-990,990,Numància - Parc Les Corts,IU Stop,Bus,POINT (2.135868998049556 41.386137998524994)
SB-991,991,Les Corts - Numància,IU Stop,Bus,POINT (2.13579500310809 41.38731100311013)
SB-993,993,Mandri - Artesa de Segre,IU Stop,Bus,POINT (2.1340249987978375 41.40296800401963)
SB-996,996,Pg Bonanova - Horaci,IU Stop,Bus,POINT (2.1304850020452872 41.404907997214295)
SB-998,998,Santuari - Ceuta,IU Stop,Bus,POINT (2.1513570046807713 41.420126000784435)
SB-999,999,Santuari - La Murtra,IU Stop,Bus,POINT (2.1550203973697655 41.419897495825644)
SB-1000,1000,Santuari - La Murtra,IU Stop,Bus,POINT (2.15508499903155 41.419944998208315)
SB-1001,1001,Santuari - l'Hortal,IU Stop,Bus,POINT (2.1510039963739565 41.42023499865426)
SB-1003,1003,Pl Alfonso Comín - Pg Vall d'Hebron,IU Stop,Bus,POINT (2.1382260019381207 41.41621099621556)
SB-1004,1004,Metro Paral·lel,IU Stop,Bus,POINT (2.1706189991168574 41.37503099673165)
SB-1006,1006,Ronda Sant Pau - Parlament,IU Stop,Bus,POINT (2.163580999794691 41.378446996649565)
SB-1008,1008,Pg Maragall - Trinxant,IU Stop,Bus,POINT (2.180738004001839 41.419027003033406)
SB-1019,1019,Pg Vall d'Hebron - Av Jordà,IU Stop,Bus,POINT (2.1417200026928067 41.424328004127254)
SB-1020,1020,Pg Vall d'Hebron - Natzaret,IU Stop,Bus,POINT (2.1405011996427605 41.42157553924782)
SB-1022,1022,Pg Calvell - Rambla del Poblenou,IU Stop,Bus,POINT (2.2059159961497334 41.39701199752278)
SB-1028,1028,Pg Torras i Bages - Joan Torras,IU Stop,Bus,POINT (2.191087999348094 41.43698199922006)
SB-1030,1030,Av Ferrer i Guàrdia - Av Montanyans,IU Stop,Bus,POINT (2.14513800299557 41.367804000400064)
SB-1035,1035,Via Favència - Molí,IU Stop,Bus,POINT (2.180146005142402 41.44594599966713)
SB-1037,1037,Pg Maragall - Manigua,IU Stop,Bus,POINT (2.1795680003014986 41.42179899888)
SB-1039,1039,Via Laietana - Comtal,IU Stop,Bus,POINT (2.1744258705926547 41.3873306396663)
SB-1040,1040,Pl Urquinaona,IU Stop,Bus,POINT (2.1733219966254085 41.3887829964454)
SB-1045,1045,Pg Zona Franca - Motors,IU Stop,Bus,POINT (2.145139004115807 41.35147600285701)
SB-1058,1058,Viladomat - Manso,IU Stop,Bus,POINT (2.1614399959441855 41.376480997027464)
SB-1061,1061,Paral·lel - Vila i Vilà,IU Stop,Bus,POINT (2.167040994103924 41.37486099576644)
SB-1069,1069,Metro Urquinaona,IU Stop,Bus,POINT (2.172785995640468 41.38901999605681)
SB-1070,1070,Gran Via - Pau Claris,IU Stop,Bus,POINT (2.1693770016360205 41.390143002977105)
SB-1072,1072,Mallorca - Padilla,IU Stop,Bus,POINT (2.1781239987773935 41.405589996473815)
SB-1075,1075,Pl Universitat,IU Stop,Bus,POINT (2.1639699981421163 41.38607000236647)
SB-1076,1076,Pl Universitat - Pelai,IU Stop,Bus,POINT (2.1644929981278525 41.38562900125375)
SB-1080,1080,Diagonal - Pau Claris,IU Stop,Bus,POINT (2.1606490021196096 41.39673699957311)
SB-1086,1086,Camèlies - Praga,IU Stop,Bus,POINT (2.162951997770753 41.41307699933364)
SB-1088,1088,Casanova - París,IU Stop,Bus,POINT (2.151078004430286 41.39128600151839)
SB-1089,1089,Rosselló - Bailèn,IU Stop,Bus,POINT (2.1659910043005586 41.39976499952874)
SB-1090,1090,Metro Maresme - Fòrum,IU Stop,Bus,POINT (2.217166997603997 41.412236003868365)
SB-1095,1095,Av dels Quinze - Pg Maragall,IU Stop,Bus,POINT (2.175873996345208 41.42639999684875)
SB-1098,1098,Diagonal - Francesc Macià,IU Stop,Bus,POINT (2.1458550057201027 41.39315400053753)
SB-1103,1103,Pl Catalunya - Portal de l'Àngel,IU Stop,Bus,POINT (2.170845003553975 41.38643500288393)
SB-1104,1104,Sardenya - Camèlies,IU Stop,Bus,POINT (2.1615329946572315 41.413114000966566)
SB-1108,1108,Av Marquès de l'Argentera - Pg Picasso,IU Stop,Bus,POINT (2.185188999639114 41.38509099933115)
SB-1109,1109,Pallars - Pere IV,IU Stop,Bus,POINT (2.1946179959768926 41.39871400072229)
SB-1111,1111,Rambla Prim - Pere IV,IU Stop,Bus,POINT (2.2112069999731183 41.417085998297736)
SB-1116,1116,Gran de Gràcia - Lesseps,IU Stop,Bus,POINT (2.1500789999263845 41.40617600133496)
SB-1117,1117,Gran de Gràcia - Pl Trilla,IU Stop,Bus,POINT (2.152180996787531 41.403473998665156)
SB-1118,1118,Av Riera de Cassoles - Pl Lesseps,IU Stop,Bus,POINT (2.150126000970919 41.40574399868861)
SB-1119,1119,Av República Argentina - Escipió,IU Stop,Bus,POINT (2.1470609976742234 41.408629002012326)
SB-1122,1122,Pl Lesseps - Riera de Vallcarca,IU Stop,Bus,POINT (2.1495109957379728 41.40674500369818)
SB-1123,1123,Av Riera de Cassoles - Carolines,IU Stop,Bus,POINT (2.1500810045011267 41.40363799720156)
SB-1124,1124,Ronda Universitat - Pl Universitat,IU Stop,Bus,POINT (2.1652640019303337 41.38626199724515)
SB-1127,1127,Pg Lluís Companys - Arc de Triomf,IU Stop,Bus,POINT (2.1802519969213754 41.39068999713138)
SB-1128,1128,Pg Lluís Companys - Parc de la Ciutadella,IU Stop,Bus,POINT (2.182697001547054 41.388837998566885)
SB-1129,1129,Parc de la Ciutadella - Princesa,IU Stop,Bus,POINT (2.1830539984127704 41.38780400326466)
SB-1131,1131,Bac de Roda - Llull,IU Stop,Bus,POINT (2.2067120039996753 41.40556800130662)
SB-1136,1136,Pg de Gràcia - Mallorca,IU Stop,Bus,POINT (2.163363002758875 41.39352200290079)
SB-1138,1138,Pg de Sant Joan - València,IU Stop,Bus,POINT (2.170461994917299 41.39884300430766)
SB-1140,1140,Padilla - Mallorca,IU Stop,Bus,POINT (2.1781761194998372 41.40501557953052)
SB-1141,1141,Av Gaudí,IU Stop,Bus,POINT (2.174816998915844 41.405772002886394)
SB-1142,1142,Independència - Mallorca,IU Stop,Bus,POINT (2.181904004292528 41.408977997411704)
SB-1143,1143,Dos de Maig - Còrsega,IU Stop,Bus,POINT (2.1782769952845435 41.40981700326321)
SB-1144,1144,Pg de Gràcia - Rosselló,IU Stop,Bus,POINT (2.160116004335041 41.395892999224166)
SB-1147,1147,Metro Montbau,IU Stop,Bus,POINT (2.1447539975050827 41.43066700395715)
SB-1148,1148,Pg Vall d'Hebron - Mundet,IU Stop,Bus,POINT (2.1470400056176677 41.43503299905229)
SB-1158,1158,Pg Torras i Bages - Residència,IU Stop,Bus,POINT (2.191109001414191 41.43934799558737)
SB-1159,1159,Pg Torras i Bages - Palomar,IU Stop,Bus,POINT (2.1909349969657703 41.44180899920394)
SB-1163,1163,Pg Picasso - Princesa,IU Stop,Bus,POINT (2.1835229966699687 41.38713300262634)
SB-1164,1164,Pla de Palau - Pl Pau Vila,IU Stop,Bus,POINT (2.185004997371699 41.38254999887679)
SB-1166,1166,Meridiana - Estació d'Autobusos Fabra i Puig,IU Stop,Bus,POINT (2.1829843102484334 41.43070208992237)
SB-1167,1167,CAP Sant Andreu,IU Stop,Bus,POINT (2.183621004045892 41.433331995605805)
SB-1168,1168,S'Agaró - Llosa,IU Stop,Bus,POINT (2.1875409970245925 41.44923700354118)
SB-1172,1172,Via Favència - IES Guineueta,IU Stop,Bus,POINT (2.1722569995091505 41.44344999711213)
SB-1173,1173,Gran Via - Química,IU Stop,Bus,POINT (2.1363992198180717 41.36522286911445)
SB-1176,1176,Via Favència - Palamós,IU Stop,Bus,POINT (2.184238000826203 41.446495998710795)
SB-1178,1178,Pont del Treball - Santander,IU Stop,Bus,POINT (2.1964939977817837 41.422072998336645)
SB-1181,1181,Rambla Prim - Guipúscoa,IU Stop,Bus,POINT (2.2042689963456703 41.42235899740432)
SB-1185,1185,Paral·lel - Av Mistral,IU Stop,Bus,POINT (2.152629005564002 41.37512799606243)
SB-1187,1187,Universitat Autònoma de Barcelona,IU Stop,Bus,POINT (2.137190996360799 41.42808799805684)
SB-1188,1188,Natzaret - Av Jordà,IU Stop,Bus,POINT (2.1368400024439396 41.42751399627329)
SB-1195,1195,Vallcarca,IU Stop,Bus,POINT (2.144236001097511 41.41306200052249)
SB-1204,1204,Pg Santa Coloma - Pl de la Modernitat,IU Stop,Bus,POINT (2.19344999752326 41.44617899589073)
SB-1205,1205,Pg Santa Coloma - Tiana,IU Stop,Bus,POINT (2.1995440054667164 41.44831299576884)
SB-1209,1209,Gran Via - Balmes,IU Stop,Bus,POINT (2.1664310022929905 41.3879310007609)
SB-1210,1210,Pl Catalunya - Pg de Gràcia,IU Stop,Bus,POINT (2.1693160045011775 41.38775699626139)
SB-1214,1214,Ana María Matute - Pl Sanllehy,IU Stop,Bus,POINT (2.1606940034970172 41.413970997077534)
SB-1217,1217,Ctra. del Carmel - Albert Llanas,IU Stop,Bus,POINT (2.1564690010973435 41.41646199838415)
SB-1218,1218,Ctra. del Carmel - Pl. Raimon Casellas,IU Stop,Bus,POINT (2.158832998114051 41.41683500234418)
SB-1219,1219,Ctra. del Carmel - Can Xirot,IU Stop,Bus,POINT (2.156457998634867 41.41697200124117)
SB-1221,1221,Ctra. del Carmel - Pg. Josefina Torrens Illas,IU Stop,Bus,POINT (2.156803997343156 41.4156459999879)
SB-1222,1222,Ana María Matute - Av Pompeu Fabra,IU Stop,Bus,POINT (2.1586039977565754 41.41488399566712)
SB-1223,1223,Ana María Matute - C N Catalunya,IU Stop,Bus,POINT (2.1567930007861533 41.4157820041443)
SB-1224,1224,Mallorca - Rogent,IU Stop,Bus,POINT (2.184429003633548 41.410323995751575)
SB-1225,1225,Sant Antoni Maria Claret - Nàpols,IU Stop,Bus,POINT (2.1658760045498 41.40490000030701)
SB-1226,1226,Pg Pujades - Parc de la Ciutadella,IU Stop,Bus,POINT (2.1853650029404847 41.39046100321469)
SB-1227,1227,Mallorca - Pg Sant Joan,IU Stop,Bus,POINT (2.17042799947932 41.39983899683911)
SB-1228,1228,València - Pg Sant Joan,IU Stop,Bus,POINT (2.1716279947727535 41.398872995878946)
SB-1230,1230,Gran Via - Roger de Flor,IU Stop,Bus,POINT (2.176898001798824 41.39619100334436)
SB-1231,1231,Almogàvers - Roger de Flor,IU Stop,Bus,POINT (2.182800590975886 41.391857872255805)
SB-1232,1232,Pg Maragall - Ronda Guinardó,IU Stop,Bus,POINT (2.1770859987599063 41.42424200164388)
SB-1235,1235,Pg Maragall - Av Frederic Rahola,IU Stop,Bus,POINT (2.1646939973423724 41.42776299819988)
SB-1240,1240,Meridiana - Av Rio de Janeiro,IU Stop,Bus,POINT (2.186210003094333 41.44304099887853)
SB-1242,1242,Pg Valldaura - Av Rio de Janeiro,IU Stop,Bus,POINT (2.18260400552711 41.439439996233766)
SB-1246,1246,Gran Via - Llúria,IU Stop,Bus,POINT (2.1712359986070435 41.391937002413314)
SB-1252,1252,Mercat Vall d'Hebron,IU Stop,Bus,POINT (2.1429079949837995 41.42519899943006)
SB-1253,1253,Josep Tarradellas - París,IU Stop,Bus,POINT (2.142975998971082 41.38640999889868)
SB-1254,1254,Gran Via - Entença,IU Stop,Bus,POINT (2.1537189960568717 41.37838500368264)
SB-1255,1255,Sepúlveda - Rocafort,IU Stop,Bus,POINT (2.154669995374899 41.37737699954295)
SB-1259,1259,Collblanc - Cardenal Reig,IU Stop,Bus,POINT (2.1146389988320626 41.37591900413184)
SB-1260,1260,Gran de Gràcia - Trav de Gràcia,IU Stop,Bus,POINT (2.1550289946590144 41.400278998726236)
SB-1261,1261,Gran de Gràcia - Metro Fontana,IU Stop,Bus,POINT (2.1532740005951965 41.40180899785232)
SB-1262,1262,Pl Gal·la Placídia,IU Stop,Bus,POINT (2.1520822793519994 41.399901169114656)
SB-1264,1264,Villarroel - Hospital Clínic,IU Stop,Bus,POINT (2.151134004315156 41.389382003923814)
SB-1265,1265,Pg de Sant Joan - Còrsega,IU Stop,Bus,POINT (2.1656551894493417 41.40207425925485)
SB-1268,1268,Muntaner - Rosselló,IU Stop,Bus,POINT (2.153439000487843 41.39105899614794)
SB-1273,1273,Llull - Llacuna,IU Stop,Bus,POINT (2.2010200044295583 41.400066001597594)
SB-1274,1274,Pujades - Bilbao,IU Stop,Bus,POINT (2.202359996632508 41.403014004024314)
SB-1278,1278,Marina - Doctor Trueta,IU Stop,Bus,POINT (2.1922011203437197 41.390954060394805)
SB-1282,1282,Platja de la Barceloneta,IU Stop,Bus,POINT (2.1928409999682326 41.38030799844851)
SB-1283,1283,Platja de la Barceloneta,IU Stop,Bus,POINT (2.1931299964707556 41.38051300091653)
SB-1284,1284,Hospital del Mar,IU Stop,Bus,POINT (2.1946089982508856 41.383168998817666)
SB-1297,1297,Mallorca - Marina,IU Stop,Bus,POINT (2.175937000359616 41.40395399673105)
SB-1298,1298,Gran Via - Sardenya,IU Stop,Bus,POINT (2.180294996943799 41.39873900197583)
SB-1305,1305,Pg Maragall - Indústria,IU Stop,Bus,POINT (2.1807840053221543 41.41515500219095)
SB-1307,1307,Pg de Sant Joan - Trav de Gràcia,IU Stop,Bus,POINT (2.163187995094421 41.403929003119)
SB-1310,1310,Gran Via - Santa Dorotea,IU Stop,Bus,POINT (2.144880005611626 41.371705001207765)
SB-1314,1314,Josep Sangenís - Dante Alighieri,IU Stop,Bus,POINT (2.152039004866528 41.4252179963807)
SB-1315,1315,Josep Sangenís - Santa Gemma,IU Stop,Bus,POINT (2.1487920047623246 41.42398000325572)
SB-1316,1316,Av Mare de Déu de Montserrat - Praga,IU Stop,Bus,POINT (2.162302998517533 41.414179996123984)
SB-1318,1318,València - Diagonal,IU Stop,Bus,POINT (2.17405800125958 41.40068800042198)
SB-1319,1319,Gran Via - Roger de Flor,IU Stop,Bus,POINT (2.1773039956733076 41.3961010036345)
SB-1323,1323,Pg Zona Franca - Cisell,IU Stop,Bus,POINT (2.1431690025405423 41.354767998653095)
SB-1324,1324,Santa Rosalia - Sant Dalmir,IU Stop,Bus,POINT (2.148815002764439 41.42323799568878)
SB-1326,1326,Paral·lel - Drassanes,IU Stop,Bus,POINT (2.1746400017346557 41.37478799792861)
SB-1327,1327,Pi i Margall - Pau Alsina,IU Stop,Bus,POINT (2.163955997927606 41.40957599731859)
SB-1328,1328,Camèlies - Pau Alsina,IU Stop,Bus,POINT (2.159769998021465 41.41134899723153)
SB-1339,1339,Dublín - Meridiana,IU Stop,Bus,POINT (2.1851399946112635 41.428612999182434)
SB-1340,1340,Meridiana - Riera de Sant Andreu,IU Stop,Bus,POINT (2.184425005383432 41.43549499869391)
SB-1341,1341,Bartrina - Pont del Dragó,IU Stop,Bus,POINT (2.186132995550513 41.43952499748024)
SB-1342,1342,Pl de Mossèn Clapés,IU Stop,Bus,POINT (2.1875200022215617 41.44172600410279)
SB-1344,1344,Onze de Setembre - Virgili,IU Stop,Bus,POINT (2.1931249989127197 41.43016300383239)
SB-1345,1345,Pg Maragall - Segle XX,IU Stop,Bus,POINT (2.179092000650815 41.422075996637034)
SB-1350,1350,Torrent del Bosc,IU Stop,Bus,POINT (2.174039002441969 41.46220000370644)
SB-1351,1351,Rovira i Virgili - Parc de la Pegaso,IU Stop,Bus,POINT (2.189330005301588 41.42789999936675)
SB-1360,1360,Pl Bonanova,IU Stop,Bus,POINT (2.1337620020609966 41.4066029986009)
SB-1364,1364,Metro Pl de Sants,IU Stop,Bus,POINT (2.1366039966943062 41.375437999629796)
SB-1365,1365,Sants - Premià,IU Stop,Bus,POINT (2.1393120015725473 41.37538500145499)
SB-1366,1366,Villarroel - Sepúlveda,IU Stop,Bus,POINT (2.1615610057182155 41.381507003520184)
SB-1369,1369,Lleida - Av Paral·lel,IU Stop,Bus,POINT (2.1542010010911183 41.37450799883282)
SB-1370,1370,Calàbria - Av Mistral,IU Stop,Bus,POINT (2.158371999211398 41.37723700144037)
SB-1373,1373,Arizala - Les Corts,IU Stop,Bus,POINT (2.1236869950639816 41.3785729979916)
SB-1376,1376,Carles III - Maria Cristina,IU Stop,Bus,POINT (2.1269449982820783 41.387435998823634)
SB-1377,1377,Nicaragua - Parc Les Corts,IU Stop,Bus,POINT (2.1377750015190196 41.38625300069943)
SB-1378,1378,Carles III - Mejía Lequerica,IU Stop,Bus,POINT (2.127233002786335 41.384214003154234)
SB-1380,1380,Numància - Diagonal,IU Stop,Bus,POINT (2.132837540117968 41.38917715017617)
SB-1381,1381,Entença - Montnegre,IU Stop,Bus,POINT (2.1394630003026798 41.38853299644239)
SB-1382,1382,Estació de França,IU Stop,Bus,POINT (2.1853989999743657 41.38483899662346)
SB-1387,1387,Gal·la Placídia,IU Stop,Bus,POINT (2.152383003651582 41.399203003296314)
SB-1388,1388,Pg de Sant Joan - Travessera de Gràcia,IU Stop,Bus,POINT (2.163850994317769 41.40400999954992)
SB-1390,1390,Balmes - Trav de Gràcia,IU Stop,Bus,POINT (2.1511279968709816 41.39828100426782)
SB-1391,1391,Gran de Gràcia - Jesús,IU Stop,Bus,POINT (2.157306999615891 41.398355997066496)
SB-1405,1405,Guipúscoa - Selva de Mar,IU Stop,Bus,POINT (2.1982290031115923 41.41741899981885)
SB-1407,1407,Dante Alighieri - Sacedón,IU Stop,Bus,POINT (2.154498996073299 41.42609199850909)
SB-1410,1410,Dante Alighieri - Rambla del Carmel,IU Stop,Bus,POINT (2.1575830050527443 41.42756600134055)
SB-1413,1413,Av Pedralbes - Tòquio,IU Stop,Bus,POINT (2.119079005028209 41.39007899632499)
SB-1414,1414,Josep Tarradellas - Numància,IU Stop,Bus,POINT (2.1420890029065505 41.38116400097015)
SB-1418,1418,Pg Santa Coloma - Baró de Viver,IU Stop,Bus,POINT (2.199741996728785 41.44856800436557)
SB-1419,1419,Pg Santa Coloma - Nus de la Trinitat,IU Stop,Bus,POINT (2.1935680004630447 41.446407999310416)
SB-1425,1425,Diagonal - Balmes,IU Stop,Bus,POINT (2.154912999269627 41.39544599782159)
SB-1426,1426,Calvet - Tenor Viñas,IU Stop,Bus,POINT (2.1418269963676635 41.3960110013278)
